"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.191,1.16712096308255,1,"BRCA_1"
"11",0.5,0.205,1.10535755730869,2,"LUSC"
"3",0.5,0.332,1.10417628460693,3,"BRCA_2"
"1",0.5,0.465,1.01809613382659,4,"BLCA"
"7",0.5,0.115,0.989801137514853,5,"KIRC"
"4",0.5,0.084,0.983400520827151,6,"COAD_READ"
"15",0.5,0.253,0.97990221252116,7,"UCEC"
"12",0.5,0.19,0.961673474073609,8,"PRAD"
"13",0.5,0.08,0.907486773668222,9,"STES"
"8",0.5,0.179,0.89263769907174,10,"KIRP"
"14",0.5,0.181,0.793284087758134,11,"THCA"
"5",0.5,0.298,0.697223884133011,12,"HNSC"
"10",0.5,0.128,0.613519009007182,13,"LUAD"
"6",0.5,0.838,0.557072139883809,14,"KICH"
"9",0.5,0.237,0.438459039153189,15,"LIHC"
