"","likelihood","bart","expr","rank_size","cancer"
"1",0.00158149471065262,0.887,1.18211700833731,10,"BLCA"
"2",0.19437419678861,0.197,1.36498952484723,5,"BRCA_1"
"3",0.068240114074951,0.5,1.37654716194674,4,"BRCA_2"
"4",0.0149686854063593,0.338,1.19532300498875,9,"COAD_READ"
"5",0.0336986576067431,0.202,0.746633032217626,14,"HNSC"
"6",0.45855884106688,0.339,1.29610733753594,6,"KICH"
"7",0.0947581132824614,0.308,1.15396611395978,11,"KIRC"
"8",0.215651531096125,0.23,1.2088406983971,8,"KIRP"
"9",0.000636037058914582,0.184,0.259192094055503,15,"LIHC"
"10",0.012568232243065,0.196,1.43038827969747,3,"LUAD"
"11",0.479280299637184,0.112,1.22496260735835,7,"LUSC"
"12",0.0114843760727366,0.261,1.07998900555006,12,"PRAD"
"13",0.397162557361898,0.303,1.57446729836964,1,"STES"
"14",0.470819171760448,0.163,1.46898666803696,2,"THCA"
"15",0.011109360126638,0.748,1.00304125313625,13,"UCEC"
