"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.13,1.21838251617279,11,"BLCA"
"2",0.5,0.777,1.57770972387602,2,"BRCA_1"
"3",0.5,0.205,1.41387623388937,5,"BRCA_2"
"4",0.5,0.537,1.5602357104918,3,"COAD_READ"
"5",0.5,0.766,1.09133610967023,13,"HNSC"
"6",0.5,0.286,1.3939005725973,6,"KICH"
"7",0.5,0.608,1.49262114182131,4,"KIRC"
"8",0.5,0.582,1.24152254625243,10,"KIRP"
"9",0.5,0.751,0.675776739796999,15,"LIHC"
"10",0.5,0.826,1.36835303921689,9,"LUAD"
"11",0.5,0.803,1.37610805828038,8,"LUSC"
"12",0.5,0.83,1.37960212400298,7,"PRAD"
"13",0.5,0.754,1.77667362799697,1,"STES"
"14",0.5,0.716,1.1658780433857,12,"THCA"
"15",0.5,0.151,0.929170086737254,14,"UCEC"
