"","likelihood","bart","expr","rank_size","cancer"
"13",0.5,0.377,0.800473270857084,1,"STES"
"4",0.5,0.632,0.746250798499618,2,"COAD_READ"
"2",0.5,0.711,0.72083378203763,3,"BRCA_1"
"12",0.5,0.555,0.608118363037792,4,"PRAD"
"7",0.5,0.299,0.522578369057652,5,"KIRC"
"3",0.5,0.81,0.471959564383973,6,"BRCA_2"
"10",0.5,0.572,0.461622224626635,7,"LUAD"
"1",0.5,0.778,0.447956780946599,8,"BLCA"
"15",0.5,0.743,0.238308606702112,9,"UCEC"
"14",0.5,0.381,0.228578274101825,10,"THCA"
"11",0.5,0.623,0.0692123595530743,11,"LUSC"
"8",0.5,0.528,-0.0599019828460733,12,"KIRP"
"9",0.5,0.62,-0.184134112664277,13,"LIHC"
"5",0.5,0.629,-0.420693893632446,14,"HNSC"
"6",0.5,0.45,-0.579977354445536,15,"KICH"
