"","likelihood","bart","expr","rank_size","cancer"
"9",0.5,0.336,2.03713987955836,1,"LIHC"
"8",0.5,0.423,1.73714473038662,2,"KIRP"
"7",0.5,0.722,1.4039828191239,3,"KIRC"
"12",0.5,0.683,0.843186045021798,4,"PRAD"
"10",0.5,0.537,0.703861268943117,5,"LUAD"
"6",0.5,0.205,0.457662770680878,6,"KICH"
"11",0.5,0.396,0.439021813426024,7,"LUSC"
"14",0.5,0.571,0.292495986342144,8,"THCA"
"2",0.5,0.336,-0.189635482674087,9,"BRCA_1"
"3",0.5,0.089,-0.240344132584456,10,"BRCA_2"
"13",0.5,0.789,-0.425161964139516,11,"STES"
"5",0.5,0.368,-0.664654878134075,12,"HNSC"
"15",0.5,0.178,-0.905231148897526,13,"UCEC"
"4",0.5,0.644,-0.997376001393204,14,"COAD_READ"
"1",0.5,0.157,-1.50765595231629,15,"BLCA"
