"","likelihood","bart","expr","rank_size","cancer"
"4",0.5,0.206,3.54340661262088,1,"COAD_READ"
"13",0.5,0.092,3.48336834309086,2,"STES"
"5",0.5,0.037,3.47518860559915,3,"HNSC"
"11",0.5,0.118,3.44203181352498,4,"LUSC"
"3",0.5,0.48,3.39133762131674,5,"BRCA_2"
"2",0.5,0.0659999999999999,3.071294072345,6,"BRCA_1"
"10",0.5,0.08,3.05473253809032,7,"LUAD"
"1",0.5,0.835,2.80694915236577,8,"BLCA"
"7",0.5,0.08,2.73809786229305,9,"KIRC"
"12",0.5,0.072,2.73080331887124,10,"PRAD"
"15",0.5,0.578,2.63843448652293,11,"UCEC"
"14",0.5,0.0620000000000001,2.37616752518899,12,"THCA"
"8",0.5,0.052,2.21286349728067,13,"KIRP"
"9",0.5,0.07,2.13829910839324,14,"LIHC"
"6",0.5,0.766,1.99257359185976,15,"KICH"
