"","likelihood","bart","expr","rank_size","cancer"
"3",0.5,0.207,2.63260136996213,1,"BRCA_2"
"11",0.5,0.166,2.57820859542483,2,"LUSC"
"15",0.5,0.747,2.5578587206039,3,"UCEC"
"4",0.5,0.757,2.37423880860833,4,"COAD_READ"
"2",0.5,0.347,2.2857826284252,5,"BRCA_1"
"1",0.5,0.707,2.15588781339489,6,"BLCA"
"10",0.5,0.365,2.07263801990643,7,"LUAD"
"13",0.5,0.596,2.06641939163271,8,"STES"
"6",0.5,0.412,1.8969624672725,9,"KICH"
"5",0.5,0.143,1.87837283152474,10,"HNSC"
"14",0.5,0.235,1.86491057413774,11,"THCA"
"7",0.5,0.194,1.84446239420905,12,"KIRC"
"12",0.5,0.426,1.82858242684915,13,"PRAD"
"8",0.5,0.255,1.7384879657559,14,"KIRP"
"9",0.5,0.285,1.55454760159736,15,"LIHC"
