"","likelihood","bart","expr","rank_size","cancer"
"6",0.5,0.19,0.653377678551449,1,"KICH"
"15",0.5,0.112,0.301481863387336,2,"UCEC"
"2",0.5,0.133,0.266473188992188,3,"BRCA_1"
"3",0.5,0.117,0.23121562517521,4,"BRCA_2"
"8",0.5,0.91,0.165266854315624,5,"KIRP"
"5",0.5,0.388,0.0664961436463257,6,"HNSC"
"11",0.5,0.119,0.00596486743332866,7,"LUSC"
"12",0.5,0.257,-0.0371325397637923,8,"PRAD"
"14",0.5,0.868,-0.115485852547278,9,"THCA"
"1",0.5,0.087,-0.123228051340753,10,"BLCA"
"10",0.5,0.162,-0.536331500397227,11,"LUAD"
"7",0.5,0.931,-0.746407735515246,12,"KIRC"
"13",0.5,0.268,-0.808077969787483,13,"STES"
"4",0.5,0.121,-0.937426765373695,14,"COAD_READ"
"9",0.5,0.154,-2.080433667114,15,"LIHC"
