"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.217,-0.369228862518121,13,"BLCA"
"2",0.5,0.246,0.725389737719052,4,"BRCA_1"
"3",0.5,0.123,-0.014448485788329,10,"BRCA_2"
"4",0.5,0.186,-0.780433137838563,14,"COAD_READ"
"5",0.5,0.424,-0.828588986522462,15,"HNSC"
"6",0.5,0.166,0.84523576304806,3,"KICH"
"7",0.5,0.336,1.13173327764623,2,"KIRC"
"8",0.5,0.329,0.366207483905889,7,"KIRP"
"9",0.5,0.466,-0.246734988875464,12,"LIHC"
"10",0.5,0.352,0.574328326851376,6,"LUAD"
"11",0.5,0.388,-0.110945779273052,11,"LUSC"
"12",0.5,0.469,0.617473017643482,5,"PRAD"
"13",0.5,0.241,0.180676110874955,8,"STES"
"14",0.5,0.463,1.42179296342855,1,"THCA"
"15",0.5,0.111,0.0668675560699075,9,"UCEC"
