"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.291,1.08025667878378,7,"BLCA"
"2",0.5,0.398,1.06962779599341,8,"BRCA_1"
"3",0.5,0.153,1.11535727695531,5,"BRCA_2"
"4",0.5,0.206,0.701689899245724,14,"COAD_READ"
"5",0.5,0.393,0.747662581009774,13,"HNSC"
"6",0.5,0.188,1.03092066402614,9,"KICH"
"7",0.5,0.693,1.25632728779217,2,"KIRC"
"8",0.5,0.259,1.138228269036,4,"KIRP"
"9",0.5,0.587,0.749325535018551,12,"LIHC"
"10",0.5,0.499,1.25629828737245,3,"LUAD"
"11",0.5,0.337,1.00977549288292,10,"LUSC"
"12",0.5,0.818,1.10861206394925,6,"PRAD"
"13",0.5,0.421,0.670833865427981,15,"STES"
"14",0.5,0.698,1.69642320169829,1,"THCA"
"15",0.5,0.24,0.764796619634945,11,"UCEC"
