"","likelihood","bart","expr","rank_size","cancer"
"1",0.81730027016359,0.308,2.75503064272639,3,"BLCA"
"2",2.4384933276418e-07,0.643,2.31523436056551,4,"BRCA_1"
"3",0.569198971329742,0.547,1.90749434602906,13,"BRCA_2"
"4",1.73393633934436e-05,0.901,1.9676526221839,11,"COAD_READ"
"5",5.43768076987054e-10,0.887,2.78499957719815,2,"HNSC"
"6",0.0198022913502619,0.45,1.93825899230884,12,"KICH"
"7",0.00344667265253301,0.634,2.14329957674036,7,"KIRC"
"8",3.04029923172762e-07,0.926,1.31915196764226,15,"KIRP"
"9",1.64338095325243e-41,0.782,2.83946474293824,1,"LIHC"
"10",0.000127674611597369,0.935,2.04559437659942,9,"LUAD"
"11",0.000238382519172584,0.849,2.31150839460213,5,"LUSC"
"12",8.75454430932799e-05,0.472,2.09112088756733,8,"PRAD"
"13",0.00248524632508394,0.952,2.01244338620759,10,"STES"
"14",2.14248050950756e-07,0.956,2.25492886096231,6,"THCA"
"15",0.0268340588960287,0.662,1.77167037794991,14,"UCEC"
