"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.56,3.35834606111622,1,"BRCA_1"
"3",0.5,0.345,3.31367249186299,2,"BRCA_2"
"1",0.5,0.45,3.21406267957571,3,"BLCA"
"14",0.5,0.637,3.18960890815169,4,"THCA"
"15",0.5,0.428,3.16510092364718,5,"UCEC"
"10",0.5,0.59,3.12906929817358,6,"LUAD"
"12",0.5,0.482,3.08017854794629,7,"PRAD"
"11",0.5,0.366,3.03922701074674,8,"LUSC"
"13",0.5,0.564,2.75944712274372,9,"STES"
"4",0.5,0.577,2.7496918580996,10,"COAD_READ"
"8",0.5,0.652,2.72593872383042,11,"KIRP"
"5",0.5,0.689,2.59535629063072,12,"HNSC"
"9",0.5,0.731,2.58457108529601,13,"LIHC"
"6",0.5,0.165,2.44864047383316,14,"KICH"
"7",0.5,0.811,2.38532071493163,15,"KIRC"
