"","likelihood","bart","expr","rank_size","cancer"
"15",4.49873307523715e-24,0.65,4.01765665197212,1,"UCEC"
"3",3.23067597694222e-13,0.749,3.76443379661782,2,"BRCA_2"
"1",2.25706291460592e-19,0.653,3.65524306325347,3,"BLCA"
"10",1.48595527811593e-16,0.608,3.63417208110324,4,"LUAD"
"2",3.68810413671835e-16,0.792,3.50125374918987,5,"BRCA_1"
"14",0.349023642568618,0.676,3.39793354970238,6,"THCA"
"8",1.90427584425948e-12,0.636,3.37784220195595,7,"KIRP"
"11",8.54783065268807e-05,0.667,3.37381909026328,8,"LUSC"
"13",0.84306942509431,0.632,3.36018381699524,9,"STES"
"4",0.395077480906865,0.503,3.28981442205936,10,"COAD_READ"
"12",1.83292995331621e-29,0.674,3.01834185934124,11,"PRAD"
"7",0.370919718968149,0.672,2.54062461697801,12,"KIRC"
"5",1.55557084978834e-05,0.868,2.45034260666048,13,"HNSC"
"6",0.945537877908761,0.805,2.11017828893701,14,"KICH"
"9",3.48998420024029e-07,0.848,1.16949703286477,15,"LIHC"
