"","likelihood","bart","expr","rank_size","cancer"
"4",0.5,0.595,4.09848142101353,1,"COAD_READ"
"11",0.5,0.423,3.89847214295238,2,"LUSC"
"3",0.5,0.27,3.82906936909786,3,"BRCA_2"
"15",0.5,0.309,3.69223920332878,4,"UCEC"
"1",0.5,0.624,3.65903969574642,5,"BLCA"
"5",0.5,0.541,3.60007776671838,6,"HNSC"
"13",0.5,0.506,3.32507868765384,7,"STES"
"10",0.5,0.581,3.19139141825138,8,"LUAD"
"2",0.5,0.547,3.10594911904508,9,"BRCA_1"
"8",0.5,0.38,2.97241243554834,10,"KIRP"
"14",0.5,0.512,2.94037429806339,11,"THCA"
"12",0.5,0.642,2.86300009547405,12,"PRAD"
"7",0.5,0.694,2.76451500276989,13,"KIRC"
"9",0.5,0.811,2.76052339489681,14,"LIHC"
"6",0.5,0.091,2.20117185142655,15,"KICH"
