"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.121,1.89213954824839,8,"BLCA"
"2",0.5,0.31,2.0164377793669,3,"BRCA_1"
"3",0.5,0.089,2.01212983819572,5,"BRCA_2"
"4",0.5,0.289,2.0248035153028,2,"COAD_READ"
"5",0.5,0.448,1.77213792701392,11,"HNSC"
"6",0.5,0.219,2.0149736432559,4,"KICH"
"7",0.5,0.712,1.84551853051515,9,"KIRC"
"8",0.5,0.361,1.74772194349065,13,"KIRP"
"9",0.5,0.414,1.20551004040027,15,"LIHC"
"10",0.5,0.5,1.70796071256966,14,"LUAD"
"11",0.5,0.52,1.97763543351754,7,"LUSC"
"12",0.5,0.715,1.799785205203,10,"PRAD"
"13",0.5,0.723,2.06619929790813,1,"STES"
"14",0.5,0.512,1.75483894403283,12,"THCA"
"15",0.5,0.108,1.9851981944289,6,"UCEC"
