"","likelihood","bart","expr","rank_size","cancer"
"14",0.5,0.364,0.678505579310793,1,"THCA"
"2",0.5,0.678,0.497013534446196,2,"BRCA_1"
"15",0.5,0.621,0.449912730124098,3,"UCEC"
"1",0.5,0.627,0.366686540113232,4,"BLCA"
"12",0.5,0.488,0.364702391532625,5,"PRAD"
"3",0.5,0.753,0.317001365176945,6,"BRCA_2"
"13",0.5,0.206,0.27019426218264,7,"STES"
"10",0.5,0.413,0.247745471392408,8,"LUAD"
"8",0.5,0.533,0.0793472629520819,9,"KIRP"
"11",0.5,0.778,-0.0803222430604787,10,"LUSC"
"4",0.5,0.372,-0.217554597809997,11,"COAD_READ"
"5",0.5,0.513,-0.231017508707271,12,"HNSC"
"7",0.5,0.167,-0.249759755406682,13,"KIRC"
"6",0.5,0.872,-0.36518730577493,14,"KICH"
"9",0.5,0.666,-0.632456577532129,15,"LIHC"
