"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.116,-1.43529759815684,11,"BLCA"
"2",0.5,0.508,-0.615440804161024,6,"BRCA_1"
"3",0.5,0.126,-0.52095183817163,3,"BRCA_2"
"4",0.5,0.56,-1.7991209782161,14,"COAD_READ"
"5",0.5,0.728,-1.89389298296128,15,"HNSC"
"6",0.5,0.391,-0.497947391236097,2,"KICH"
"7",0.5,0.718,-0.567068333774126,4,"KIRC"
"8",0.5,0.653,-0.481933338951938,1,"KIRP"
"9",0.5,0.67,-1.53483810591598,13,"LIHC"
"10",0.5,0.656,-1.06856703738252,9,"LUAD"
"11",0.5,0.798,-1.51613514036014,12,"LUSC"
"12",0.5,0.748,-0.777376340042228,8,"PRAD"
"13",0.5,0.713,-1.302429195963,10,"STES"
"14",0.5,0.621,-0.575828560488713,5,"THCA"
"15",0.5,0.127,-0.690080646026136,7,"UCEC"
