"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.49,1.84576785283742,9,"BLCA"
"2",0.5,0.201,2.09287696097138,5,"BRCA_1"
"3",0.5,0.744,2.06465806213387,6,"BRCA_2"
"4",0.5,0.201,1.77705389286977,12,"COAD_READ"
"5",0.5,0.186,1.83631445884451,10,"HNSC"
"6",0.5,0.294,0.291491790814581,15,"KICH"
"7",0.5,0.311,2.49441592794654,2,"KIRC"
"8",0.5,0.172,1.83208295625304,11,"KIRP"
"9",0.5,0.131,0.450927874103541,14,"LIHC"
"10",0.5,0.14,1.99242571158846,8,"LUAD"
"11",0.5,0.133,2.18205821476527,4,"LUSC"
"12",0.5,0.197,2.64276990812798,1,"PRAD"
"13",0.5,0.173,2.22968357820116,3,"STES"
"14",0.5,0.137,1.19683872733854,13,"THCA"
"15",0.5,0.26,2.00177624881381,7,"UCEC"
