"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.191,0.301604815205454,1,"BLCA"
"2",0.5,0.323,0.279265240236442,2,"BRCA_1"
"3",0.5,0.153,0.059626620292652,8,"BRCA_2"
"4",0.5,0.235,0.0772173312153447,6,"COAD_READ"
"5",0.5,0.337,-0.0182726396281057,12,"HNSC"
"6",0.5,0.247,-0.200850262170586,15,"KICH"
"7",0.5,0.693,0.0148376082593236,11,"KIRC"
"8",0.5,0.336,-0.186557980181355,14,"KIRP"
"9",0.5,0.523,0.0485071310524539,9,"LIHC"
"10",0.5,0.399,0.107714538732458,5,"LUAD"
"11",0.5,0.331,0.134383674007112,3,"LUSC"
"12",0.5,0.784,0.0715730711195242,7,"PRAD"
"13",0.5,0.505,-0.0449037826166472,13,"STES"
"14",0.5,0.737,0.0421560399171225,10,"THCA"
"15",0.5,0.178,0.110787276694754,4,"UCEC"
