"","likelihood","bart","expr","rank_size","cancer"
"15",0.5,0.275,0.832630890829792,1,"UCEC"
"3",0.5,0.503,0.772018718421712,2,"BRCA_2"
"4",0.5,0.492,0.699314581352031,3,"COAD_READ"
"1",0.5,0.621,0.69224832187447,4,"BLCA"
"11",0.5,0.719,0.544466387717659,5,"LUSC"
"2",0.5,0.39,0.534442807471714,6,"BRCA_1"
"13",0.5,0.334,0.521223197086132,7,"STES"
"10",0.5,0.536,0.518110555777878,8,"LUAD"
"12",0.5,0.384,0.429655482359679,9,"PRAD"
"8",0.5,0.196,0.343880809234718,10,"KIRP"
"9",0.5,0.418,0.334009432259721,11,"LIHC"
"5",0.5,0.439,0.320482801383609,12,"HNSC"
"14",0.5,0.405,0.311986159932217,13,"THCA"
"7",0.5,0.419,0.201561514322374,14,"KIRC"
"6",0.5,0.086,0.095977352253645,15,"KICH"
