"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.181,0.91440018473808,5,"BLCA"
"2",0.5,0.443,0.962975407452789,3,"BRCA_1"
"3",0.5,0.216,0.948668174122911,4,"BRCA_2"
"4",0.5,0.656,0.720946556210234,11,"COAD_READ"
"5",0.5,0.67,0.49042276304541,14,"HNSC"
"6",0.5,0.161,0.655499341220482,12,"KICH"
"7",0.5,0.467,0.966265536640508,2,"KIRC"
"8",0.5,0.601,0.766760252909451,9,"KIRP"
"9",0.5,0.566,0.101731408842869,15,"LIHC"
"10",0.5,0.706,0.728741476695749,10,"LUAD"
"11",0.5,0.845,1.04022440719081,1,"LUSC"
"12",0.5,0.578,0.787708621879167,8,"PRAD"
"13",0.5,0.58,0.628212405053937,13,"STES"
"14",0.5,0.463,0.83272866549847,7,"THCA"
"15",0.5,0.191,0.907618403171369,6,"UCEC"
