"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.128,4.54177885028396,1,"BLCA"
"2",0.5,0.675,4.23954513867441,9,"BRCA_1"
"3",0.5,0.398,4.44587875598492,3,"BRCA_2"
"4",0.5,0.934,4.24876056694466,8,"COAD_READ"
"5",0.5,0.854,4.30047991836484,6,"HNSC"
"6",0.5,0.524,4.1970809691525,11,"KICH"
"7",0.5,0.682,3.67140898523552,15,"KIRC"
"8",0.5,0.789,4.21715076371771,10,"KIRP"
"9",0.5,0.361,4.0442293843029,14,"LIHC"
"10",0.5,0.907,4.17954374856266,12,"LUAD"
"11",0.5,0.966,4.42487357314864,4,"LUSC"
"12",0.5,0.247,4.27076101554971,7,"PRAD"
"13",0.5,0.541,4.11729008123809,13,"STES"
"14",0.5,0.958,4.40142004358563,5,"THCA"
"15",0.5,0.774,4.506661526346,2,"UCEC"
