"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.29,-2.28893899650411,14,"BLCA"
"2",0.5,0.765,-2.2747247465409,11,"BRCA_1"
"3",0.5,0.341,-2.16942780861853,1,"BRCA_2"
"4",0.5,0.716,-2.26399163930982,7,"COAD_READ"
"5",0.5,0.641,-2.28864546876182,13,"HNSC"
"6",0.5,0.646,-2.25317409762036,4,"KICH"
"7",0.5,0.662,-2.27261946732025,9,"KIRC"
"8",0.5,0.68,-2.26581341199437,8,"KIRP"
"9",0.5,0.758,-2.29166056882044,15,"LIHC"
"10",0.5,0.706,-2.28262055227854,12,"LUAD"
"11",0.5,0.813,-2.25965490169856,6,"LUSC"
"12",0.5,0.74,-2.27309491657233,10,"PRAD"
"13",0.5,0.665,-2.20354953376055,2,"STES"
"14",0.5,0.627,-2.25828549946265,5,"THCA"
"15",0.5,0.455,-2.24963190073685,3,"UCEC"
