"","likelihood","bart","expr","rank_size","cancer"
"3",0.5,0.569,2.61556697335393,1,"BRCA_2"
"11",0.5,0.525,2.52345741418609,2,"LUSC"
"1",0.5,0.548,2.35235710335207,3,"BLCA"
"2",0.5,0.247,2.29236161252774,4,"BRCA_1"
"5",0.5,0.382,2.21363707096832,5,"HNSC"
"10",0.5,0.324,2.21019677738786,6,"LUAD"
"15",0.5,0.524,2.19491307856609,7,"UCEC"
"12",0.5,0.548,2.15553344378322,8,"PRAD"
"4",0.5,0.456,2.11855674005359,9,"COAD_READ"
"13",0.5,0.399,1.9454114999816,10,"STES"
"7",0.5,0.133,1.86831339183648,11,"KIRC"
"14",0.5,0.204,1.78188842583709,12,"THCA"
"9",0.5,0.521,1.71831748397712,13,"LIHC"
"8",0.5,0.145,1.68367721263164,14,"KIRP"
"6",0.5,0.6,1.53407924448309,15,"KICH"
