"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.711,1.936630655391,2,"BLCA"
"2",0.5,0.356,1.706715299365,10,"BRCA_1"
"3",0.5,0.629,1.72414199252048,9,"BRCA_2"
"4",0.5,0.485,1.81767132371176,8,"COAD_READ"
"5",0.5,0.514,1.58346894050446,11,"HNSC"
"6",0.5,0.327,1.34507484395611,14,"KICH"
"7",0.5,0.393,1.55976250439838,12,"KIRC"
"8",0.5,0.481,1.4868203818267,13,"KIRP"
"9",0.5,0.417,1.23909706327499,15,"LIHC"
"10",0.5,0.363,1.84723308447871,5,"LUAD"
"11",0.5,0.437,1.84000146872144,6,"LUSC"
"12",0.5,0.193,1.82803201937033,7,"PRAD"
"13",0.5,0.44,1.8632988775541,3,"STES"
"14",0.5,0.243,1.84796383136755,4,"THCA"
"15",0.5,0.623,1.95295310741159,1,"UCEC"
