"","likelihood","bart","expr","rank_size","cancer"
"14",8.74941235024766e-05,0.523,4.96072238409215,1,"THCA"
"7",0.0118781622913771,0.23,4.51335101838721,2,"KIRC"
"12",0.0703378037839358,0.376,4.45871986549476,3,"PRAD"
"5",0.00117990073801299,0.472,4.17354514981341,4,"HNSC"
"11",0.0381757943310315,0.599,4.04807981656907,5,"LUSC"
"10",0.00934763393350832,0.413,3.98825216356739,6,"LUAD"
"13",0.0646581992396098,0.276,3.89810709447149,7,"STES"
"2",0.700949353905878,0.586,3.8892877090428,8,"BRCA_1"
"4",0.00185118356424068,0.545,3.79284285152242,9,"COAD_READ"
"15",0.0538254973689023,0.822,3.6847050530338,10,"UCEC"
"8",0.573658866151279,0.515,3.64550050561461,11,"KIRP"
"3",0.269527042047179,0.875,3.55201853015058,12,"BRCA_2"
"1",0.372794890704873,0.817,3.45055735156343,13,"BLCA"
"6",0.00528112987297702,0.847,3.16182772802827,14,"KICH"
"9",0.59895181753656,0.465,2.88325712226144,15,"LIHC"
