"","likelihood","bart","expr","rank_size","cancer"
"11",1.41251176545365e-10,0.402,1.53503194132054,1,"LUSC"
"2",1.49823467214193e-08,0.456,1.46437108394486,2,"BRCA_1"
"3",0.39989479484322,0.165,1.25881660537914,3,"BRCA_2"
"5",2.19714382558773e-19,0.685,1.23855574389486,4,"HNSC"
"6",0.0848286410669418,0.449,1.22954717013171,5,"KICH"
"10",0.209129782294747,0.526,1.12412091008883,6,"LUAD"
"13",0.745717042205201,0.756,1.08142707736483,7,"STES"
"4",0.225043834747525,0.499,1.03920971780673,8,"COAD_READ"
"7",0.406961632161965,0.926,0.942931247255995,9,"KIRC"
"15",0.0291532627872253,0.157,0.882351782537662,10,"UCEC"
"12",0.0132004017678797,0.71,0.693322120672057,11,"PRAD"
"14",0.261830866845932,0.845,0.673715474395032,12,"THCA"
"8",0.00157151778928226,0.693,0.568376206440434,13,"KIRP"
"1",0.00688068770570421,0.217,0.556624998184475,14,"BLCA"
"9",0.888221404287434,0.696,0.133550257611944,15,"LIHC"
