"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.617,1.04849945212684,5,"BLCA"
"2",0.5,0.769,0.930453509522153,7,"BRCA_1"
"3",0.5,0.716,1.41975828190245,1,"BRCA_2"
"4",0.5,0.62,1.19012236309429,4,"COAD_READ"
"5",0.5,0.855,1.04280001608885,6,"HNSC"
"6",0.5,0.793,-0.0676003905954322,14,"KICH"
"7",0.5,0.615,0.56272334692255,9,"KIRC"
"8",0.5,0.635,0.229724760111614,12,"KIRP"
"9",0.5,0.764,-0.145758546961757,15,"LIHC"
"10",0.5,0.618,0.789371617812412,8,"LUAD"
"11",0.5,0.592,1.31488239746049,3,"LUSC"
"12",0.5,0.623,-0.0414424010769218,13,"PRAD"
"13",0.5,0.675,1.32769039420099,2,"STES"
"14",0.5,0.655,0.428536068074712,11,"THCA"
"15",0.5,0.611,0.556669352495338,10,"UCEC"
