"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.316,0.0801022139597206,2,"BLCA"
"2",0.5,0.265,-1.00784122991661,11,"BRCA_1"
"3",0.5,0.564,-0.494578489286413,7,"BRCA_2"
"4",0.5,0.624,-1.28422198853212,13,"COAD_READ"
"5",0.5,0.515,-0.170051134600403,3,"HNSC"
"6",0.5,0.717,-1.65314472081657,15,"KICH"
"7",0.5,0.245,-0.204007938999493,4,"KIRC"
"8",0.5,0.349,-1.21820621622945,12,"KIRP"
"9",0.5,0.178,-0.87633742548425,9,"LIHC"
"10",0.5,0.428,-0.451656993974049,6,"LUAD"
"11",0.5,0.799,0.724330704378514,1,"LUSC"
"12",0.5,0.108,-1.28964384532914,14,"PRAD"
"13",0.5,0.239,-0.541197052965672,8,"STES"
"14",0.5,0.467,-0.884803849490176,10,"THCA"
"15",0.5,0.744,-0.255790198229829,5,"UCEC"
