"","likelihood","bart","expr","rank_size","cancer"
"7",0.5,0.121,3.48331335740096,1,"KIRC"
"5",0.5,0.04,3.45681054929883,2,"HNSC"
"13",0.5,0.258,3.0903591758042,3,"STES"
"2",0.5,0.134,2.91495455179791,4,"BRCA_1"
"11",0.5,0.155,2.90381259047711,5,"LUSC"
"10",0.5,0.155,2.87316284321652,6,"LUAD"
"3",0.5,0.377,2.81259568218553,7,"BRCA_2"
"4",0.5,0.478,2.72522139655042,8,"COAD_READ"
"8",0.5,0.081,2.67916343378822,9,"KIRP"
"14",0.5,0.096,2.62422498428279,10,"THCA"
"6",0.5,0.392,2.48859341888076,11,"KICH"
"15",0.5,0.653,2.34500195151971,12,"UCEC"
"1",0.5,0.864,2.33940327916429,13,"BLCA"
"9",0.5,0.106,2.243210381816,14,"LIHC"
"12",0.5,0.138,2.19899013598117,15,"PRAD"
