"","likelihood","bart","expr","rank_size","cancer"
"4",0.5,0.0570000000000001,4.14986519658347,1,"COAD_READ"
"3",0.5,0.147,3.95125386286926,2,"BRCA_2"
"5",0.5,0.205,3.90928589840528,3,"HNSC"
"11",0.5,0.189,3.87221822541967,4,"LUSC"
"10",0.5,0.0629999999999999,3.76077053406864,5,"LUAD"
"12",0.5,0.07,3.69937271897217,6,"PRAD"
"13",0.5,0.075,3.67641255543856,7,"STES"
"1",0.5,0.6,3.49156969036079,8,"BLCA"
"8",0.5,0.075,3.4184668357086,9,"KIRP"
"15",0.5,0.231,3.34542613287411,10,"UCEC"
"2",0.5,0.093,3.29948075392643,11,"BRCA_1"
"9",0.5,0.094,3.2313729344387,12,"LIHC"
"6",0.5,0.827,3.19422312049298,13,"KICH"
"7",0.5,0.0629999999999999,3.0862030345757,14,"KIRC"
"14",0.5,0.07,2.08452639190174,15,"THCA"
