"","likelihood","bart","expr","rank_size","cancer"
"7",0.579654884265056,0.305,2.13725818293569,1,"KIRC"
"8",0.5359736062902,0.109,2.11816540518425,2,"KIRP"
"9",0.434340696781802,0.187,1.92254456135065,3,"LIHC"
"15",0.0241240258804775,0.371,1.8520290612838,4,"UCEC"
"10",0.00469114591136563,0.134,1.70686293533429,5,"LUAD"
"6",1.34031980582595e-05,0.277,1.70213180493161,6,"KICH"
"14",0.266289872856694,0.143,1.68229250387594,7,"THCA"
"2",2.15295664568044e-06,0.184,1.68160354221564,8,"BRCA_1"
"1",0.0162497574648617,0.553,1.66780653281441,9,"BLCA"
"3",0.25462137044453,0.783,1.63744113211809,10,"BRCA_2"
"4",0.315941475119715,0.161,1.61591842248252,11,"COAD_READ"
"12",0.831299890522039,0.185,1.57506571658028,12,"PRAD"
"11",0.305713572994043,0.218,1.5231587721393,13,"LUSC"
"13",0.904779427945711,0.107,1.42357690352288,14,"STES"
"5",0.617912794579936,0.227,1.09944300910753,15,"HNSC"
