"","likelihood","bart","expr","rank_size","cancer"
"5",0.00242946920128517,0.846,5.2759443893737,1,"HNSC"
"1",0.603880885447934,0.291,5.17803782007251,2,"BLCA"
"14",0.00335527375765164,0.834,5.04743689153672,3,"THCA"
"12",5.07834463655703e-08,0.304,4.8199599447565,4,"PRAD"
"13",1.17107277233906e-07,0.699,4.77151977536549,5,"STES"
"4",2.53702561528117e-10,0.577,4.76824998651321,6,"COAD_READ"
"11",6.03736664982553e-06,0.453,4.61986083023006,7,"LUSC"
"7",0.0982850924662332,0.907,4.60909441663066,8,"KIRC"
"10",5.53151902581293e-09,0.55,4.4982347761815,9,"LUAD"
"15",1.48654101515624e-20,0.41,4.47532380880108,10,"UCEC"
"2",0.00759957408662542,0.26,4.17342021232937,11,"BRCA_1"
"3",0.0366629149049606,0.427,4.02604332392459,12,"BRCA_2"
"8",2.85227167945545e-07,0.886,3.80501835723965,13,"KIRP"
"6",5.1275785871021e-06,0.155,3.73475102817487,14,"KICH"
"9",8.88361751278505e-12,0.442,3.64625461616005,15,"LIHC"
